Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-09 10:09:07, /api/v1/auth/signin, POST, null,245.0,36.36,3.755116,/api/v1/auth/signin_POST_null
2024-09-09 10:09:32, /api/v1/pets/23/visits, POST, PLATINUM,60.0,26.47,3.757519,/api/v1/pets/23/visits_POST_PLATINUM
2024-09-09 10:09:32, /api/v1/vets, GET, PLATINUM,454.0,26.47,3.757519,/api/v1/vets_GET_PLATINUM
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,690.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,685.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,683.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,684.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,690.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,685.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,689.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:52, /api/v1/pets, GET, PLATINUM,494.0,5.26,3.762497,/api/v1/pets_GET_PLATINUM
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,691.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,690.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:52, /api/v1/consultations/131/tickets, POST, PLATINUM,193.0,5.26,3.762497,/api/v1/consultations/131/tickets_POST_PLATINUM
2024-09-09 10:10:52, /api/v1/consultations, POST, PLATINUM,411.0,5.26,3.762497,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:10:27, /api/v1/auth/signin, POST, null,691.0,51.52,3.811615,/api/v1/auth/signin_POST_null
2024-09-09 10:10:52, /api/v1/consultations/131/tickets, GET, PLATINUM,299.0,5.26,3.762497,/api/v1/consultations/131/tickets_GET_PLATINUM
2024-09-09 10:13:37, /api/v1/visits, GET, BASIC,534.0,65.71,3.83036,/api/v1/visits_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,113.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,80.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/visits, GET, BASIC,484.0,65.71,3.83036,/api/v1/visits_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,80.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/visits, GET, BASIC,520.0,65.71,3.83036,/api/v1/visits_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,59.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,34.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,230.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,229.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,95.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,103.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:13:37, /api/v1/pets/types, GET, BASIC,72.0,65.71,3.83036,/api/v1/pets/types_GET_BASIC
2024-09-09 10:14:02, /api/v1/visits, GET, GOLD,512.0,8.82,3.803883,/api/v1/visits_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,56.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:22, /api/v1/visits, GET, PLATINUM,508.0,94.12,3.817104,/api/v1/visits_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/pets, GET, GOLD,483.0,8.82,3.803883,/api/v1/pets_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,86.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/visits, GET, GOLD,360.0,8.82,3.803883,/api/v1/visits_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,16.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/visits, GET, GOLD,332.0,8.82,3.803883,/api/v1/visits_GET_GOLD
2024-09-09 10:14:22, /api/v1/visits, GET, PLATINUM,534.0,94.12,3.817104,/api/v1/visits_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/pets, GET, GOLD,481.0,8.82,3.803883,/api/v1/pets_GET_GOLD
2024-09-09 10:14:02, /api/v1/pets, GET, GOLD,481.0,8.82,3.803883,/api/v1/pets_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,84.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/visits, GET, GOLD,414.0,8.82,3.803883,/api/v1/visits_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,56.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/pets, GET, GOLD,488.0,8.82,3.803883,/api/v1/pets_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,21.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:22, /api/v1/visits, GET, PLATINUM,542.0,94.12,3.817104,/api/v1/visits_GET_PLATINUM
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,22.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:22, /api/v1/visits, GET, PLATINUM,513.0,94.12,3.817104,/api/v1/visits_GET_PLATINUM
2024-09-09 10:14:22, /api/v1/visits, GET, PLATINUM,492.0,94.12,3.817104,/api/v1/visits_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/visits, GET, GOLD,369.0,8.82,3.803883,/api/v1/visits_GET_GOLD
2024-09-09 10:14:22, /api/v1/pets/types, GET, PLATINUM,84.0,94.12,3.817104,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:14:02, /api/v1/visits, GET, GOLD,373.0,8.82,3.803883,/api/v1/visits_GET_GOLD
2024-09-09 10:14:22, /api/v1/visits, GET, PLATINUM,538.0,94.12,3.817104,/api/v1/visits_GET_PLATINUM
2024-09-09 10:14:42, /api/v1/auth/signup, POST, null,463.0,12.5,3.773308,/api/v1/auth/signup_POST_null
2024-09-09 10:14:42, /api/v1/auth/signin, POST, null,344.0,12.5,3.773308,/api/v1/auth/signin_POST_null
2024-09-09 10:14:47, /api/v1/clinics, GET, null,32.0,30.3,3.781239,/api/v1/clinics_GET_null
2024-09-09 10:15:17, /api/v1/clinics, GET, null,46.0,17.65,3.805965,/api/v1/clinics_GET_null
2024-09-09 10:15:17, /api/v1/auth/signup, POST, null,27.0,17.65,3.805965,/api/v1/auth/signup_POST_null
2024-09-09 10:16:07, /api/v1/clinics, GET, null,415.0,43.33,3.767311,/api/v1/clinics_GET_null
2024-09-09 10:16:07, /api/v1/auth/signup, POST, null,394.0,43.33,3.767311,/api/v1/auth/signup_POST_null
2024-09-09 10:15:57, /api/v1/pets, POST, GOLD,289.0,2.63,3.75914,/api/v1/pets_POST_GOLD
2024-09-09 10:16:07, /api/v1/auth/signin, POST, null,231.0,43.33,3.767311,/api/v1/auth/signin_POST_null
2024-09-09 10:16:37, /api/v1/auth/signup, POST, null,400.0,37.5,3.783173,/api/v1/auth/signup_POST_null
2024-09-09 10:16:27, /api/v1/pets/65, DELETE, GOLD,303.0,2.56,3.782211,/api/v1/pets/65_DELETE_GOLD
2024-09-09 10:16:32, /api/v1/pets, POST, GOLD,182.0,5.71,3.783173,/api/v1/pets_POST_GOLD
2024-09-09 10:16:37, /api/v1/auth/signin, POST, null,247.0,37.5,3.783173,/api/v1/auth/signin_POST_null
2024-09-09 10:16:37, /api/v1/clinics, GET, null,422.0,37.5,3.783173,/api/v1/clinics_GET_null
2024-09-09 10:16:27, /api/v1/visits, GET, GOLD,133.0,2.56,3.782211,/api/v1/visits_GET_GOLD
2024-09-09 10:16:27, /api/v1/pets, GET, GOLD,209.0,2.56,3.782211,/api/v1/pets_GET_GOLD
2024-09-09 10:17:27, /api/v1/pets/types, GET, PLATINUM,72.0,15.15,3.794975,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:17:27, /api/v1/visits, GET, PLATINUM,486.0,15.15,3.794975,/api/v1/visits_GET_PLATINUM
2024-09-09 10:19:07, /api/v1/pets, GET, PLATINUM,121.0,29.41,3.80534,/api/v1/pets_GET_PLATINUM
2024-09-09 10:19:07, /api/v1/visits, GET, PLATINUM,39.0,29.41,3.80534,/api/v1/visits_GET_PLATINUM
2024-09-09 10:19:07, /api/v1/auth/signin, POST, null,364.0,29.41,3.80534,/api/v1/auth/signin_POST_null
2024-09-09 10:19:32, /api/v1/pets/22/visits, POST, PLATINUM,198.0,2.5,3.820961,/api/v1/pets/22/visits_POST_PLATINUM
2024-09-09 10:19:37, /api/v1/pets, GET, PLATINUM,163.0,21.88,3.820961,/api/v1/pets_GET_PLATINUM
2024-09-09 10:19:37, /api/v1/auth/signin, POST, null,371.0,21.88,3.820961,/api/v1/auth/signin_POST_null
2024-09-09 10:19:37, /api/v1/visits, GET, PLATINUM,84.0,21.88,3.820961,/api/v1/visits_GET_PLATINUM
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,442.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,432.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,433.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:52, /api/v1/consultations/150/tickets, POST, PLATINUM,422.0,2.56,3.802399,/api/v1/consultations/150/tickets_POST_PLATINUM
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,438.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,443.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,442.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,441.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:52, /api/v1/consultations/150/tickets, GET, PLATINUM,507.0,2.56,3.802399,/api/v1/consultations/150/tickets_GET_PLATINUM
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,434.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,440.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:32, /api/v1/auth/signin, POST, null,438.0,95.83,3.837151,/api/v1/auth/signin_POST_null
2024-09-09 10:20:57, /api/v1/consultations/101/tickets, POST, PLATINUM,45.0,30.3,3.806965,/api/v1/consultations/101/tickets_POST_PLATINUM
2024-09-09 10:20:57, /api/v1/consultations, POST, PLATINUM,257.0,30.3,3.806965,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:20:57, /api/v1/consultations/101/tickets, GET, PLATINUM,134.0,30.3,3.806965,/api/v1/consultations/101/tickets_GET_PLATINUM
2024-09-09 10:20:57, /api/v1/auth/signin, POST, null,630.0,30.3,3.806965,/api/v1/auth/signin_POST_null
2024-09-09 10:20:57, /api/v1/consultations, GET, PLATINUM,422.0,30.3,3.806965,/api/v1/consultations_GET_PLATINUM
2024-09-09 10:20:57, /api/v1/pets, GET, PLATINUM,343.0,30.3,3.806965,/api/v1/pets_GET_PLATINUM
2024-09-09 10:21:27, /api/v1/consultations/106/tickets, GET, PLATINUM,141.0,25.81,3.826771,/api/v1/consultations/106/tickets_GET_PLATINUM
2024-09-09 10:21:27, /api/v1/auth/signin, POST, null,634.0,25.81,3.826771,/api/v1/auth/signin_POST_null
2024-09-09 10:21:27, /api/v1/consultations, GET, PLATINUM,392.0,25.81,3.826771,/api/v1/consultations_GET_PLATINUM
2024-09-09 10:21:27, /api/v1/consultations/106/tickets, POST, PLATINUM,56.0,25.81,3.826771,/api/v1/consultations/106/tickets_POST_PLATINUM
2024-09-09 10:21:27, /api/v1/consultations, POST, PLATINUM,233.0,25.81,3.826771,/api/v1/consultations_POST_PLATINUM
2024-09-09 10:21:27, /api/v1/pets, GET, PLATINUM,313.0,25.81,3.826771,/api/v1/pets_GET_PLATINUM
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,475.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,503.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,599.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:23:42, /api/v1/pets, GET, BASIC,149.0,88.24,3.850796,/api/v1/pets_GET_BASIC
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,472.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:23:42, /api/v1/pets, GET, BASIC,179.0,88.24,3.850796,/api/v1/pets_GET_BASIC
2024-09-09 10:23:42, /api/v1/pets, GET, BASIC,190.0,88.24,3.850796,/api/v1/pets_GET_BASIC
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,516.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,550.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:23:42, /api/v1/visits, GET, BASIC,54.0,88.24,3.850796,/api/v1/visits_GET_BASIC
2024-09-09 10:23:42, /api/v1/pets, POST, BASIC,549.0,88.24,3.850796,/api/v1/pets_POST_BASIC
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,768.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,762.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,389.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,343.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,364.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,360.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,357.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,289.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,238.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,727.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,760.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,660.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,110.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,213.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,772.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,760.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,764.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signup, POST, null,772.0,94.12,3.846802,/api/v1/auth/signup_POST_null
2024-09-09 10:24:02, /api/v1/auth/signin, POST, null,591.0,94.12,3.846802,/api/v1/auth/signin_POST_null
2024-09-09 10:24:27, /api/v1/pets/51, DELETE, PLATINUM,250.0,90.91,3.881729,/api/v1/pets/51_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/pets/53, DELETE, PLATINUM,302.0,90.91,3.881729,/api/v1/pets/53_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/pets/55, DELETE, PLATINUM,33.0,90.91,3.881729,/api/v1/pets/55_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/visits, GET, PLATINUM,456.0,90.91,3.881729,/api/v1/visits_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/pets/56, DELETE, PLATINUM,69.0,90.91,3.881729,/api/v1/pets/56_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/visits, GET, PLATINUM,470.0,90.91,3.881729,/api/v1/visits_GET_PLATINUM
2024-09-09 10:24:47, /api/v1/pets, GET, BASIC,114.0,42.42,3.818695,/api/v1/pets_GET_BASIC
2024-09-09 10:24:27, /api/v1/pets, GET, PLATINUM,106.0,90.91,3.881729,/api/v1/pets_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/pets/52, DELETE, PLATINUM,151.0,90.91,3.881729,/api/v1/pets/52_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/visits, GET, PLATINUM,470.0,90.91,3.881729,/api/v1/visits_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/visits, GET, PLATINUM,536.0,90.91,3.881729,/api/v1/visits_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/pets/54, DELETE, PLATINUM,200.0,90.91,3.881729,/api/v1/pets/54_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/pets/100, DELETE, PLATINUM,456.0,90.91,3.881729,/api/v1/pets/100_DELETE_PLATINUM
2024-09-09 10:24:27, /api/v1/visits, GET, PLATINUM,300.0,90.91,3.881729,/api/v1/visits_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/pets, GET, PLATINUM,171.0,90.91,3.881729,/api/v1/pets_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/pets, GET, PLATINUM,370.0,90.91,3.881729,/api/v1/pets_GET_PLATINUM
2024-09-09 10:24:27, /api/v1/visits, GET, PLATINUM,537.0,90.91,3.881729,/api/v1/visits_GET_PLATINUM
2024-09-09 10:24:57, /api/v1/auth/signin, POST, null,397.0,15.79,3.811874,/api/v1/auth/signin_POST_null
2024-09-09 10:24:57, /api/v1/pets, GET, BASIC,164.0,15.79,3.811874,/api/v1/pets_GET_BASIC
2024-09-09 10:24:57, /api/v1/visits, GET, BASIC,91.0,15.79,3.811874,/api/v1/visits_GET_BASIC
2024-09-09 10:24:57, /api/v1/auth/signup, POST, null,544.0,15.79,3.811874,/api/v1/auth/signup_POST_null
2024-09-09 10:25:27, /api/v1/auth/signup, POST, null,535.0,20.0,3.827736,/api/v1/auth/signup_POST_null
2024-09-09 10:25:27, /api/v1/auth/signin, POST, null,370.0,20.0,3.827736,/api/v1/auth/signin_POST_null
2024-09-09 10:25:27, /api/v1/visits, GET, BASIC,63.0,20.0,3.827736,/api/v1/visits_GET_BASIC
2024-09-09 10:25:27, /api/v1/pets, GET, BASIC,131.0,20.0,3.827736,/api/v1/pets_GET_BASIC
2024-09-09 10:26:17, /api/v1/visits, GET, GOLD,452.0,17.14,3.834755,/api/v1/visits_GET_GOLD
2024-09-09 10:26:17, /api/v1/pets/types, GET, GOLD,61.0,17.14,3.834755,/api/v1/pets/types_GET_GOLD
2024-09-09 10:26:47, /api/v1/visits, GET, GOLD,448.0,14.71,3.844368,/api/v1/visits_GET_GOLD
2024-09-09 10:26:47, /api/v1/pets/types, GET, GOLD,58.0,14.71,3.844368,/api/v1/pets/types_GET_GOLD
2024-09-09 10:26:47, /api/v1/pets, GET, GOLD,514.0,14.71,3.844368,/api/v1/pets_GET_GOLD
2024-09-09 10:27:32, /api/v1/visits, GET, PLATINUM,501.0,32.26,3.814541,/api/v1/visits_GET_PLATINUM
2024-09-09 10:27:42, /api/v1/auth/signup, POST, null,217.0,31.43,3.821751,/api/v1/auth/signup_POST_null
2024-09-09 10:27:37, /api/v1/pets/types, GET, PLATINUM,407.0,23.53,3.818146,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:27:32, /api/v1/pets/83, DELETE, PLATINUM,114.0,32.26,3.814541,/api/v1/pets/83_DELETE_PLATINUM
2024-09-09 10:27:32, /api/v1/pets, GET, PLATINUM,10.0,32.26,3.814541,/api/v1/pets_GET_PLATINUM
2024-09-09 10:27:42, /api/v1/clinics, GET, null,237.0,31.43,3.821751,/api/v1/clinics_GET_null
2024-09-09 10:27:37, /api/v1/pets, POST, PLATINUM,32.0,23.53,3.818146,/api/v1/pets_POST_PLATINUM
2024-09-09 10:27:42, /api/v1/auth/signin, POST, null,67.0,31.43,3.821751,/api/v1/auth/signin_POST_null
2024-09-09 10:28:02, /api/v1/pets/88, DELETE, PLATINUM,102.0,33.33,3.821964,/api/v1/pets/88_DELETE_PLATINUM
2024-09-09 10:28:07, /api/v1/pets/types, GET, PLATINUM,380.0,25.0,3.821964,/api/v1/pets/types_GET_PLATINUM
2024-09-09 10:28:02, /api/v1/visits, GET, PLATINUM,494.0,33.33,3.821964,/api/v1/visits_GET_PLATINUM
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,163.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,117.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,124.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,52.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,92.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:47, /api/v1/visits, GET, GOLD,83.0,14.29,3.8228,/api/v1/visits_GET_GOLD
2024-09-09 10:28:27, /api/v1/pets, GET, GOLD,104.0,93.75,3.854168,/api/v1/pets_GET_GOLD
2024-09-09 10:28:27, /api/v1/pets, GET, GOLD,95.0,93.75,3.854168,/api/v1/pets_GET_GOLD
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,103.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:47, /api/v1/pets, GET, GOLD,159.0,14.29,3.8228,/api/v1/pets_GET_GOLD
2024-09-09 10:28:27, /api/v1/pets, GET, PLATINUM,75.0,93.75,3.854168,/api/v1/pets_GET_PLATINUM
2024-09-09 10:28:27, /api/v1/pets, GET, GOLD,138.0,93.75,3.854168,/api/v1/pets_GET_GOLD
2024-09-09 10:29:17, /api/v1/pets/19, GET, GOLD,313.0,10.81,3.845871,/api/v1/pets/19_GET_GOLD
2024-09-09 10:29:17, /api/v1/vets, GET, GOLD,229.0,10.81,3.845871,/api/v1/vets_GET_GOLD
2024-09-09 10:29:22, /api/v1/auth/signin, POST, null,10.0,13.16,3.846592,/api/v1/auth/signin_POST_null
2024-09-09 10:31:27, /api/v1/auth/signin, POST, null,178.0,30.77,3.854565,/api/v1/auth/signin_POST_null
2024-09-09 10:32:12, /api/v1/auth/signin, POST, null,1037.0,2.7,3.885258,/api/v1/auth/signin_POST_null
2024-09-09 10:32:12, /api/v1/auth/signin, POST, null,1019.0,2.7,3.885258,/api/v1/auth/signin_POST_null
2024-09-09 10:32:12, /api/v1/auth/signin, POST, null,1038.0,2.7,3.885258,/api/v1/auth/signin_POST_null
2024-09-09 10:32:37, /api/v1/auth/signin, POST, null,188.0,17.14,3.897587,/api/v1/auth/signin_POST_null
2024-09-09 10:32:37, /api/v1/auth/signup, POST, null,323.0,17.14,3.897587,/api/v1/auth/signup_POST_null
2024-09-09 10:33:02, /api/v1/auth/signin, POST, null,178.0,34.38,3.897827,/api/v1/auth/signin_POST_null
2024-09-09 10:33:02, /api/v1/auth/signin, POST, null,178.0,34.38,3.897827,/api/v1/auth/signin_POST_null
2024-09-09 10:33:02, /api/v1/auth/signup, POST, null,326.0,34.38,3.897827,/api/v1/auth/signup_POST_null
2024-09-09 10:33:02, /api/v1/auth/signup, POST, null,326.0,34.38,3.897827,/api/v1/auth/signup_POST_null
2024-09-09 10:33:47, /api/v1/auth/signin, POST, null,907.0,96.97,3.893261,/api/v1/auth/signin_POST_null
2024-09-09 10:33:47, /api/v1/auth/signin, POST, null,660.0,96.97,3.893261,/api/v1/auth/signin_POST_null
2024-09-09 10:33:47, /api/v1/auth/signin, POST, null,617.0,96.97,3.893261,/api/v1/auth/signin_POST_null
2024-09-09 10:33:47, /api/v1/auth/signin, POST, null,920.0,96.97,3.893261,/api/v1/auth/signin_POST_null
2024-09-09 10:33:47, /api/v1/pets, GET, BASIC,41.0,96.97,3.893261,/api/v1/pets_GET_BASIC
2024-09-09 10:33:47, /api/v1/auth/signin, POST, null,885.0,96.97,3.893261,/api/v1/auth/signin_POST_null
2024-09-09 10:33:47, /api/v1/auth/signin, POST, null,926.0,96.97,3.893261,/api/v1/auth/signin_POST_null
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,46.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,108.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,44.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,231.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,36.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/visits, GET, GOLD,106.0,81.82,3.895882,/api/v1/visits_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,402.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets/54, DELETE, GOLD,374.0,81.82,3.895882,/api/v1/pets/54_DELETE_GOLD
2024-09-09 10:34:12, /api/v1/pets/57, DELETE, GOLD,328.0,81.82,3.895882,/api/v1/pets/57_DELETE_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,44.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets/59, DELETE, GOLD,217.0,81.82,3.895882,/api/v1/pets/59_DELETE_GOLD
2024-09-09 10:34:12, /api/v1/pets/53, DELETE, GOLD,390.0,81.82,3.895882,/api/v1/pets/53_DELETE_GOLD
2024-09-09 10:34:12, /api/v1/visits, GET, GOLD,42.0,81.82,3.895882,/api/v1/visits_GET_GOLD
2024-09-09 10:34:12, /api/v1/visits, GET, GOLD,260.0,81.82,3.895882,/api/v1/visits_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets, GET, GOLD,479.0,81.82,3.895882,/api/v1/pets_GET_GOLD
2024-09-09 10:34:12, /api/v1/pets/56, DELETE, GOLD,233.0,81.82,3.895882,/api/v1/pets/56_DELETE_GOLD
