Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 9d48b674-9695-4537-8b69-863e219c7acd, /api/v1/pets/types, GET, BASIC, 171ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 563d5549-fd4a-43b2-bde7-117f7cac6dfe, /api/v1/pets, GET, BASIC, 362ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 6fdf571e-19ca-4c88-b77a-10dc6d33ea32, /api/v1/pets/types, GET, BASIC, 243ms
2025-01-20 13:12:37, 9a6da56d-b24c-4292-8120-9fb645e1e576, /api/v1/pets, GET, BASIC, 576ms
2025-01-20 13:12:37, 106998ca-0a4d-48eb-9c2a-731dff678da2, /api/v1/pets, GET, BASIC, 337ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 1cd2f0a3-7026-4cc7-b946-744f1bc802d0, /api/v1/pets, GET, BASIC, 491ms
2025-01-20 13:12:37, 74d4ae8e-4b45-465d-af66-996e79f658d6, /api/v1/pets, GET, BASIC, 212ms
2025-01-20 13:12:37, 4025e4ad-6dca-48a8-8471-a5776d57e308, /api/v1/pets, POST, BASIC, 253ms
2025-01-20 13:12:37, a3ee78e3-1254-4e38-8608-e04597654375, /api/v1/pets, GET, BASIC, 158ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 99da3487-e279-412a-9650-a94b073d260d, /api/v1/pets, POST, BASIC, 155ms
2025-01-20 13:12:37, 21c5f23b-a170-43fc-a3f1-25e1cf8a84e0, /api/v1/pets, GET, PLATINUM, 333ms
2025-01-20 13:12:37, b5e71f20-cba3-495d-a77b-7aa46a8ddba4, /api/v1/pets, GET, PLATINUM, 479ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 86e6ca57-307e-477e-9e5b-64130b57b4f7, /api/v1/pets, POST, BASIC, 42ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 4f1502a8-46af-4b5d-adfd-7e6856a5470c, /api/v1/pets/7974/visits, POST, GOLD, 285ms
2025-01-20 13:12:37, db71e382-a390-48ac-b615-f01a1347cd96, /api/v1/pets, GET, GOLD, 202ms
2025-01-20 13:12:37, babb74c5-9623-436c-b6ff-71cf1e210331, /api/v1/pets/7962, DELETE, GOLD, 415ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, f59e3738-afc5-4829-97e4-f220a68bf55c, /api/v1/vets, GET, GOLD, 275ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, c688ff65-0d98-4820-a24d-28cd643a3e27, /api/v1/pets, GET, BASIC, 147ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 4277f62d-9a50-4850-a2a0-f6e7f26b855f, /api/v1/pets, POST, GOLD, 185ms
2025-01-20 13:12:37, 29b1c0db-be37-459f-ac36-c1ac918f8b0f, /api/v1/pets, GET, BASIC, 207ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, aa9c39bd-71bf-457b-b44b-ca8960d16f66, /api/v1/pets, GET, BASIC, 96ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 38c282df-3c58-4015-946c-556890c1354b, /api/v1/pets/7981, DELETE, BASIC, 339ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 295c90f6-48e6-4100-871d-be4a5dc345dd, /api/v1/pets, POST, BASIC, 49ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, fd0d4217-b2cc-4a3e-8145-9496f1182ba9, /api/v1/pets/7979, DELETE, BASIC, 169ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, e188f94f-0838-4cc1-9f83-bfa53bfab7f0, /api/v1/vets/vademecum/illnesses, GET, GOLD, 181ms
2025-01-20 13:12:37, fb704bba-6fad-461f-9c6b-893dcb9ad7f0, /api/v1/pets, GET, BASIC, 494ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 5203e6ca-c291-47f0-9578-d358dd953ca6, /api/v1/pets, GET, BASIC, 47ms
2025-01-20 13:12:37, f303b6c6-2a37-48f4-9d61-e3971626f67f, /api/v1/pets, GET, PLATINUM, 240ms
2025-01-20 13:12:37, d7e69d8f-13a1-43e6-94fc-85998a45ee11, /api/v1/pets, GET, BASIC, 179ms
2025-01-20 13:12:37, 58ec681a-ed1a-425f-a820-1c85f4efd554, /api/v1/pets, GET, BASIC, 569ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:37, 46910017-8403-411c-9495-70ab5f50f52d, /api/v1/pets, GET, BASIC, 172ms
2025-01-20 13:12:37, d2051178-11bb-4730-9c3e-05d30e34e938, /api/v1/pets, GET, BASIC, 259ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, f1d7a1b3-1d52-4912-a644-b2f858acb380, /api/v1/pets, GET, BASIC, 39ms
2025-01-20 13:12:38, 7827d014-e4d4-42c4-987b-e37cf7e505f2, /api/v1/pets/types, GET, BASIC, 299ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, 7843f605-c1ae-4f0d-8e0c-d8fce28ab041, /api/v1/pets, GET, PLATINUM, 315ms
2025-01-20 13:12:38, 78d0ccbf-0aa6-4f97-87f0-c063bd17e38c, /api/v1/pets, GET, BASIC, 199ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, 95431774-279e-4642-bd4d-ef88b716148c, /api/v1/pets/7977/visits, POST, GOLD, 262ms
2025-01-20 13:12:38, 552f633e-f7c0-4c25-ae0e-32685a9c9480, /api/v1/pets, POST, BASIC, 318ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, b173d08b-996a-4d84-8ce5-071ce885c2b0, /api/v1/pets, GET, BASIC, 299ms
2025-01-20 13:12:38, 716ad2f0-422e-4696-993c-1baddc5454ea, /api/v1/pets, GET, BASIC, 162ms
2025-01-20 13:12:38, 8757399b-1d9f-4e92-92eb-3509345d09f4, /api/v1/pets/7994, GET, GOLD, 117ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, 1ef88e54-e499-4c1a-a071-1facbc429a3c, /api/v1/pets, POST, BASIC, 300ms
2025-01-20 13:12:38, 79825e17-e3fe-4869-a363-190bf84f65e8, /api/v1/pets/7983, DELETE, PLATINUM, 301ms
2025-01-20 13:12:38, 18151daa-232b-423c-aa9b-288b0b531147, /api/v1/pets, GET, GOLD, 206ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, cc96dfb6-06ae-4877-afc4-ae11010ed27e, /api/v1/pets, GET, PLATINUM, 190ms
2025-01-20 13:12:38, 9b24c6b0-ddd1-4822-803c-022f24c1f954, /api/v1/pets/7984, DELETE, BASIC, 303ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, 11717dff-5865-4e3a-9a04-5a0feba8131e, /api/v1/pets, GET, PLATINUM, 202ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, 9c1c31bd-6971-45ff-b1c7-448ebe4b15b2, /api/v1/pets, POST, BASIC, 240ms
2025-01-20 13:12:38, ce8e28f4-cf58-4721-bf6d-4696f9cf24bf, /api/v1/pets, GET, BASIC, 78ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, cdf28b7a-f2fa-4d06-ab80-a0dfe77cb5fb, /api/v1/pets/7985, DELETE, BASIC, 365ms
2025-01-20 13:12:38, 9d9b4335-b8a1-4b5c-812c-3c5073c0662c, /api/v1/pets, GET, BASIC, 233ms
2025-01-20 13:12:38, bb374c28-026c-4522-8fca-39a6976ffa3e, /api/v1/pets, GET, GOLD, 478ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:38, b3cffbce-d1d1-46d1-a1e9-6da106e0c4bb, /api/v1/pets, GET, GOLD, 386ms
2025-01-20 13:12:38, b2f9cf3c-9659-4415-b6f8-0bad75669c0d, /api/v1/pets/7960, DELETE, PLATINUM, 449ms
2025-01-20 13:12:38, db71ecb5-4c5b-4b53-ad92-bf03e7091f71, /api/v1/pets/7987, DELETE, BASIC, 46ms
2025-01-20 13:12:38, eb1ca90a-3c08-44a2-a3c1-444f88a2ec8f, /api/v1/pets, POST, BASIC, 214ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 8ab5589e-7dd7-4e88-a22e-4d881b9747b6, /api/v1/pets, POST, BASIC, 240ms
2025-01-20 13:12:39, dd5ffdc9-99dd-4d57-bd48-30e2aa5ab3f7, /api/v1/pets, GET, BASIC, 240ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 4f758be6-3a1e-4577-8128-2fc3a2e6a765, /api/v1/pets/7990, DELETE, BASIC, 387ms
2025-01-20 13:12:39, f9992191-f896-4e23-bc10-fa016d759af1, /api/v1/pets, GET, BASIC, 412ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 5c112b25-b6e8-49cf-b577-4cc6ba2466da, /api/v1/pets, POST, BASIC, 308ms
2025-01-20 13:12:39, 7898398f-44a1-44b0-8881-8680e4158369, /api/v1/pets/types, GET, GOLD, 441ms
2025-01-20 13:12:39, 2a3a5302-7dcd-4b5f-ae7b-530ecacafb5e, /api/v1/pets, GET, GOLD, 263ms
2025-01-20 13:12:39, be4da7ff-047c-48cb-8689-47677c2c51f5, /api/v1/pets/7991, DELETE, BASIC, 236ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 59ed95fb-9f14-46b7-a932-c292b7ea31c0, /api/v1/pets/7992, DELETE, BASIC, 242ms
2025-01-20 13:12:39, 4a27efd4-fc2d-4364-a274-b47700762406, /api/v1/pets, GET, BASIC, 236ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 94e2afbf-e02d-4a53-b10c-d22033f3dd03, /api/v1/pets/7988, DELETE, BASIC, 195ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 7d7c45a5-4cd1-4264-a154-d0afcffa2b2f, /api/v1/pets/7982/visits, POST, GOLD, 559ms
2025-01-20 13:12:39, e14d35bd-49a4-41d8-b6a1-c5fc3c83d51f, /api/v1/pets, GET, GOLD, 365ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 43263072-f664-402e-8bc2-af5613c4c74b, /api/v1/pets/types, GET, BASIC, 587ms
2025-01-20 13:12:39, b5c7d1b3-833d-46a9-b33a-e1fad51bab57, /api/v1/pets, GET, BASIC, 372ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 0233f356-e180-4ca7-b6f8-fb9c4a9f2cee, /api/v1/pets/types, GET, BASIC, 322ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, ea66f1b8-8a8f-45cf-a43d-1e86ab0d0352, /api/v1/pets, GET, BASIC, 77ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, cb570a25-50e4-44a8-8bdd-bd77af87fbad, /api/v1/pets/types, GET, BASIC, 61ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 12eb44ff-ce0d-47f5-8f1a-06d86a235821, /api/v1/pets, GET, GOLD, 195ms
2025-01-20 13:12:39, 20c15121-b4a0-4214-9664-2e4ed4fc73a9, /api/v1/pets/types, GET, BASIC, 420ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 6fa77cd9-4d72-4f45-a9ae-6a75f98b2fb7, /api/v1/pets, GET, BASIC, 53ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 383e3dbd-3379-48e8-b73d-7e12157c90f3, /api/v1/vets, GET, GOLD, 432ms
2025-01-20 13:12:39, 310f855b-42e0-4cd6-935c-d424b6c3ccd3, /api/v1/pets/types, GET, BASIC, 537ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, c5e26f57-40a9-4f37-a560-7972479879ae, /api/v1/pets, GET, BASIC, 307ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 8ef535b3-c0b0-4e37-b137-6b40fe8386c0, /api/v1/pets/types, GET, BASIC, 66ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 47318cd5-ece5-480e-b657-55bc1f62d1be, /api/v1/pets, GET, PLATINUM, 180ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, e5d90358-da79-489e-99d5-61919d6d6fe9, /api/v1/pets, GET, PLATINUM, 48ms
2025-01-20 13:12:39, 52ed4bbe-43ef-4e7a-8b67-af93cf23baa1, /api/v1/pets, GET, BASIC, 335ms
2025-01-20 13:12:39, bb9e2a74-6ecd-4d5f-bae9-0a402e1ba327, /api/v1/pets/7989, DELETE, BASIC, 411ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, e9a95aba-702e-4b06-a656-8852441c9763, /api/v1/pets, GET, PLATINUM, 155ms
2025-01-20 13:12:39, 28a1c49d-9a18-4109-a3ff-5f815b06f983, /api/v1/pets/types, GET, BASIC, 452ms
2025-01-20 13:12:39, ee00868d-96a6-4f82-9b98-f4cc28db67a4, /api/v1/pets, GET, BASIC, 417ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:39, 37db54a9-1be8-46cb-a520-2b9b9e967677, /api/v1/pets, GET, GOLD, 536ms
2025-01-20 13:12:39, cececa7f-3079-4355-97eb-7c664320f8b7, /api/v1/pets, GET, BASIC, 184ms
2025-01-20 13:12:39, 37e0b978-24a6-490e-8baf-599676551d23, /api/v1/pets, GET, GOLD, 105ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, ba1a1ebd-b99f-45aa-b18f-a92534640348, /api/v1/pets, GET, BASIC, 286ms
2025-01-20 13:12:40, 68097903-5d2c-483a-873d-2c0cfef97623, /api/v1/pets/types, GET, PLATINUM, 379ms
2025-01-20 13:12:40, 1da81978-b627-4ee0-b5f1-3ae05dc2b45b, /api/v1/pets/7996, DELETE, BASIC, 270ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 0cd521c0-ee8f-4fed-8afb-70264662f692, /api/v1/vets/vademecum/illnesses, GET, GOLD, 137ms
2025-01-20 13:12:40, 0ded99ac-86bd-4f22-80ef-03c60be12911, /api/v1/pets, GET, PLATINUM, 269ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 117ef5ca-a63c-47c4-b245-2f5b2eb4cfd8, /api/v1/pets, GET, GOLD, 47ms
2025-01-20 13:12:40, 8a88a248-10d2-4fc8-8ff5-17062b654232, /api/v1/pets, GET, BASIC, 54ms
2025-01-20 13:12:40, b4c96c4f-5fc0-4b52-9171-657431575e46, /api/v1/pets, GET, BASIC, 199ms
2025-01-20 13:12:40, 8c807456-06bb-4f26-bdcf-16736a03123c, /api/v1/pets, GET, BASIC, 400ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, e4073a82-631b-4a80-a05a-110d167bda41, /api/v1/pets/7993, DELETE, BASIC, 52ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 7038c508-b659-4a2c-9386-c589d4af0043, /api/v1/pets/types, GET, BASIC, 166ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, d757d259-e6a6-44ba-b85d-70c030ccc823, /api/v1/pets/7995, DELETE, BASIC, 395ms
2025-01-20 13:12:40, d5c73cc0-6afb-4158-ad6d-aa78df01f14c, /api/v1/vets/vademecum/illnesses, GET, PLATINUM, 272ms
2025-01-20 13:12:40, 75dbc2ae-c862-4eac-a912-437e65f44f02, /api/v1/pets, GET, BASIC, 138ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 2a3ad6a6-f27b-471b-91db-18ecb650d29e, /api/v1/pets, GET, BASIC, 366ms
2025-01-20 13:12:40, 937bf17d-eb14-4498-8e7d-e289e0ff759e, /api/v1/pets, GET, BASIC, 167ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 6d32b298-5536-46c5-a653-e35642f25b61, /api/v1/pets, POST, GOLD, 185ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 4677876c-e228-4c5e-a14b-6ac9aa530aeb, /api/v1/pets, GET, BASIC, 390ms
2025-01-20 13:12:40, 72b9e884-b0bb-4fa8-b7c9-5ebad7838a0c, /api/v1/pets, GET, BASIC, 506ms
2025-01-20 13:12:40, 9b219c70-65e0-43bf-b79f-74d23ba9aab4, /api/v1/pets, GET, BASIC, 218ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, d117026a-de10-4d62-9e33-efac3c315b3c, /api/v1/pets, GET, BASIC, 173ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 781c18cf-6c0e-4375-ab0a-e19ee7746f51, /api/v1/pets/7974, DELETE, GOLD, 277ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, f2a58ba4-037c-4295-8f87-3266bf70e3c6, /api/v1/pets, GET, BASIC, 313ms
2025-01-20 13:12:40, 41f0a329-7b85-4a94-a812-70d285d71cac, /api/v1/pets, GET, BASIC, 422ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, eb9ece76-2175-458a-bda8-062713f90c21, /api/v1/pets, GET, GOLD, 172ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 5bbdc8ac-4d2a-4398-a353-71dd82919fc4, /api/v1/pets/7999, DELETE, BASIC, 191ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 8339b2d8-7e5a-4444-8424-b9206b39c8cb, /api/v1/pets/7997, DELETE, BASIC, 197ms
2025-01-20 13:12:40, d165abcd-6897-4297-a4c6-4b9333746359, /api/v1/pets, POST, BASIC, 226ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, 2cb75c9c-9445-421f-8bca-39982250bb22, /api/v1/pets, GET, PLATINUM, 33ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:40, ce098997-7e54-44cc-aa78-e35621da04af, /api/v1/pets/types, GET, BASIC, 245ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 704b6cb6-1286-47ad-8302-d390db986ef8, /api/v1/pets, POST, BASIC, 92ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 0f9795f7-e261-4a1b-9e9f-d65908912389, /api/v1/pets, GET, BASIC, 406ms
2025-01-20 13:12:41, d5086dae-c279-4c31-b814-48f839e14789, /api/v1/pets, POST, BASIC, 509ms
2025-01-20 13:12:41, c2eff874-f616-421a-bcf1-baaac28af1bf, /api/v1/pets/8000, DELETE, BASIC, 274ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 1ba5d5e1-1663-4655-adcb-5a4761941609, /api/v1/pets, POST, BASIC, 613ms
2025-01-20 13:12:41, aa4df230-676d-4b81-9724-316ea5626ff7, /api/v1/vets/vademecum/illnesses, GET, GOLD, 160ms
2025-01-20 13:12:41, 12a4e260-e4e1-49dd-8356-a963f77dfac8, /api/v1/pets, GET, BASIC, 60ms
2025-01-20 13:12:41, c7645756-1144-4c0d-98eb-89255fa957fc, /api/v1/pets/7977, DELETE, GOLD, 207ms
2025-01-20 13:12:41, db90a592-05ea-4c6a-a586-b7747d81bd0f, /api/v1/pets, POST, BASIC, 469ms
2025-01-20 13:12:41, 4fdd1f38-2b28-4c40-b46f-37bf0d05cf85, /api/v1/pets, GET, BASIC, 374ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 15a36546-a417-4426-8aaa-58eda9b49c28, /api/v1/pets, GET, BASIC, 319ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 57438970-4a5d-4b8b-a0e8-1d34d9a1ee86, /api/v1/pets, POST, BASIC, 592ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 0eb03c8e-e821-4288-8d4c-e504b1611b61, /api/v1/pets/7994/visits, POST, GOLD, 263ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, ac518d79-5328-4102-a0ff-a796fd71b8bf, /api/v1/pets, GET, BASIC, 579ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, c8a3e56a-c23d-4e2e-a23a-a33a9a507569, /api/v1/pets/types, GET, PLATINUM, 186ms
2025-01-20 13:12:41, fb8d9968-7e6a-4b9a-bcf9-6017dc22989f, /api/v1/pets/7998, DELETE, GOLD, 317ms
2025-01-20 13:12:41, 9ff3ad02-1056-49b2-9b39-0b8dc018fb1f, /api/v1/pets, GET, BASIC, 184ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, cd46b842-1ea7-408a-bf0e-627f4c3e73fb, /api/v1/pets/8001, DELETE, BASIC, 210ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, b55a5f39-a07c-49d8-a0b2-f6a109bb7273, /api/v1/pets, GET, BASIC, 49ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 0719d2c5-9779-4378-b411-254e31d85bda, /api/v1/pets, GET, BASIC, 358ms
2025-01-20 13:12:41, 03624395-8bf7-4547-a460-582d500d9066, /api/v1/pets, POST, BASIC, 328ms
2025-01-20 13:12:41, f88e9d95-9a92-425b-8c56-63d8f993bb43, /api/v1/pets/types, GET, PLATINUM, 333ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, c85ff72a-8c6a-419c-a504-16c0c46d1125, /api/v1/vets/vademecum/illnesses, GET, GOLD, 366ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:12:41, 4bb20108-33f0-4ae3-986b-56318b4f3fd9, /api/v1/pets, GET, GOLD, 275ms
2025-01-20 13:12:41, 8282d4ae-0238-4fd9-b6ce-c4a07345a5ea, /api/v1/pets, GET, BASIC, 260ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
